rank_date,country_full,total_points,rank,previous_points,previous_rank,confederation
2026-04-01,Portugal,1763.83,5,1760.38,6.0,27275
2026-04-01,Brazil,1761.16,6,1760.46,5.0,23915
2026-04-01,Netherlands,1757.87,7,1756.27,7.0,27275
2026-04-01,Morocco,1755.87,8,1736.57,8.0,23913
2026-04-01,Belgium,1734.71,9,1730.71,9.0,27275
2026-04-01,Germany,1730.37,10,1724.15,10.0,27275
2026-04-01,Croatia,1717.07,11,1716.88,11.0,27275
2026-04-01,Italy,1700.37,12,1702.06,13.0,27275
2026-04-01,Colombia,1693.09,13,1701.3,14.0,23915
2026-04-01,Senegal,1688.99,14,1706.83,12.0,23913
2026-04-01,Mexico,1681.03,15,1675.75,16.0,23914
2026-04-01,USA,1673.13,16,1681.88,15.0,23914
2026-04-01,Uruguay,1673.07,17,1672.62,17.0,23915
2026-04-01,Japan,1660.43,18,1650.12,19.0,25998
2026-04-01,Switzerland,1649.4,19,1654.69,18.0,27275
2026-04-01,Denmark,1620.81,20,1616.75,21.0,27275
2026-04-01,IR Iran,1615.3,21,1617.02,20.0,25998
2026-04-01,Türkiye,1599.04,22,1582.69,25.0,27275
2026-04-01,Ecuador,1594.78,23,1591.73,23.0,23915
2026-04-01,Austria,1593.45,24,1585.51,24.0,27275
2026-04-01,Korea Republic,1588.66,25,1599.45,22.0,25998
2026-04-01,Nigeria,1585.09,26,1581.55,26.0,23913
2026-04-01,Australia,1580.67,27,1574.01,27.0,25998
2026-04-01,Algeria,1564.26,28,1560.91,28.0,23913
2026-04-01,Egypt,1563.24,29,1556.71,31.0,23913
2026-04-01,Canada,1556.48,30,1559.15,29.0,23914
2026-04-01,Norway,1550.94,31,1553.14,32.0,27275
2026-04-01,Ukraine,1546.88,32,1557.47,30.0,27275
2026-04-01,Panama,1540.64,33,1539.47,33.0,23914
2026-04-01,Côte d'Ivoire,1532.98,34,1522.48,37.0,23913
2026-04-01,Poland,1528.0,35,1532.04,34.0,27275
2026-04-01,Russia,1525.6,36,1524.52,36.0,27275
2026-04-01,Wales,1524.29,37,1529.71,35.0,27275
2026-04-01,Sweden,1514.77,38,1487.13,42.0,27275
2026-04-01,Serbia,1508.65,39,1506.34,39.0,27275
2026-04-01,Paraguay,1503.5,40,1501.5,40.0,23915
2026-04-01,Czechia,1501.38,41,1487.0,43.0,27275
2026-04-01,Hungary,1500.58,42,1496.29,41.0,27275
2026-04-01,Scotland,1498.35,43,1506.77,38.0,27275
2026-04-01,Tunisia,1483.05,44,1479.04,47.0,23913
2026-04-01,Cameroon,1481.24,45,1482.39,45.0,23913
2026-04-01,Congo DR,1478.35,46,1468.22,48.0,23913
2026-04-01,Greece,1475.82,47,1480.38,46.0,27275
2026-04-01,Slovakia,1473.94,48,1485.65,44.0,27275
2026-04-01,Venezuela,1468.05,49,1465.22,50.0,23915
2026-04-01,Uzbekistan,1465.34,50,1462.03,52.0,25998
2026-04-01,Costa Rica,1459.9,51,1464.24,51.0,23914
2026-04-01,Mali,1459.13,52,1458.48,54.0,23913
2026-04-01,Peru,1455.87,53,1459.57,53.0,23915
2026-04-01,Chile,1455.28,54,1457.84,55.0,23915
2026-04-01,Qatar,1454.96,55,1454.96,56.0,25998
2026-04-01,Romania,1451.16,56,1465.78,49.0,27275
2026-04-01,Iraq,1447.14,57,1436.94,58.0,25998
2026-04-01,Slovenia,1446.44,58,1447.31,57.0,27275
2026-04-01,Republic of Ireland,1436.63,59,1436.04,59.0,27275
2026-04-01,South Africa,1429.73,60,1432.76,60.0,23913
2026-04-01,Saudi Arabia,1421.43,61,1429.48,61.0,25998
2026-04-01,Burkina Faso,1412.49,62,1412.79,62.0,23913
2026-04-01,Jordan,1391.45,63,1388.93,64.0,25998
2026-04-01,Albania,1388.06,64,1401.07,63.0,27275
2026-04-01,Bosnia and Herzegovina,1385.84,65,1362.37,71.0,27275
2026-04-01,Honduras,1380.27,66,1379.54,65.0,23914
2026-04-01,North Macedonia,1372.04,67,1378.57,66.0,27275
2026-04-01,United Arab Emirates,1370.47,68,1370.47,68.0,25998
2026-04-01,Cabo Verde,1366.13,69,1370.49,67.0,23913
2026-04-01,Northern Ireland,1362.16,70,1366.02,69.0,27275
2026-04-01,Jamaica,1358.0,71,1362.46,70.0,23914
2026-04-01,Georgia,1350.18,72,1347.88,73.0,27275
2026-04-01,Finland,1346.41,73,1341.81,75.0,27275
2026-04-01,Ghana,1346.31,74,1351.09,72.0,23913
2026-04-01,Iceland,1345.07,75,1344.72,74.0,27275
2026-04-01,Bolivia,1329.42,76,1330.52,76.0,23915
2026-04-01,Israel,1328.33,77,1328.14,77.0,27275
2026-04-01,Kosovo,1318.83,78,1308.84,79.0,27275
2026-04-01,Oman,1313.46,79,1313.46,78.0,25998
2026-04-01,Guinea,1300.01,80,1307.05,80.0,23913
2026-04-01,Montenegro,1295.52,81,1297.09,82.0,27275
2026-04-01,Curaçao,1294.65,82,1302.7,81.0,23914
2026-04-01,Haiti,1291.71,83,1294.49,83.0,23914
2026-04-01,Syria,1288.56,84,1282.62,84.0,25998
2026-04-01,New Zealand,1281.57,85,1279.25,85.0,23916
2026-04-01,Bulgaria,1278.9,86,1272.19,87.0,27275
2026-04-01,Gabon,1272.51,87,1276.28,86.0,23913
2026-04-01,Uganda,1264.09,88,1264.09,88.0,23913
2026-04-01,Angola,1263.1,89,1263.1,89.0,23913
2026-04-01,Benin,1258.98,90,1250.05,92.0,23913
2026-04-01,Bahrain,1258.53,91,1258.53,90.0,25998
2026-04-01,Zambia,1255.82,92,1256.68,91.0,23913
2026-04-01,Thailand,1252.14,93,1243.27,96.0,25998
2026-04-01,China PR,1251.6,94,1249.06,93.0,25998
2026-04-01,Palestine,1244.73,95,1244.73,95.0,25998
2026-04-01,Guatemala,1243.47,96,1245.77,94.0,23914
2026-04-01,Belarus,1235.82,97,1227.09,98.0,27275
2026-04-01,Luxembourg,1227.77,98,1218.91,102.0,27275
2026-04-01,Vietnam,1225.68,99,1189.51,108.0,25998
2026-04-01,El Salvador,1225.26,100,1226.65,99.0,23914
2026-04-01,Mozambique,1224.31,101,1224.31,101.0,23913
2026-04-01,Trinidad and Tobago,1222.94,102,1227.32,97.0,23914
2026-04-01,Tajikistan,1221.78,103,1224.93,100.0,25998
2026-04-01,Madagascar,1203.76,104,1198.87,104.0,23913
2026-04-01,Equatorial Guinea,1195.2,105,1190.01,107.0,23913
2026-04-01,Armenia,1191.42,106,1196.08,105.0,27275
2026-04-01,Kyrgyz Republic,1191.14,107,1201.22,103.0,25998
2026-04-01,Lebanon,1187.96,108,1187.96,109.0,25998
2026-04-01,Comoros,1187.91,109,1193.49,106.0,23913
2026-04-01,Kazakhstan,1182.96,110,1173.0,114.0,27275
2026-04-01,Kenya,1182.23,111,1179.54,113.0,23913
2026-04-01,Libya,1182.08,112,1183.06,112.0,23913
2026-04-01,Tanzania,1180.27,113,1186.14,110.0,23913
2026-04-01,Niger,1179.66,114,1185.09,111.0,23913
2026-04-01,Mauritania,1170.72,115,1171.35,115.0,23913
2026-04-01,The Gambia,1160.38,116,1161.55,116.0,23913
2026-04-01,Sudan,1157.22,117,1157.22,117.0,23913
2026-04-01,Korea DPR,1151.05,118,1151.05,119.0,25998
2026-04-01,Sierra Leone,1148.98,119,1149.1,120.0,23913
2026-04-01,Namibia,1148.84,120,1153.22,118.0,23913
2026-04-01,Togo,1147.31,121,1140.35,124.0,23913
2026-04-01,Indonesia,1144.88,122,1144.73,122.0,25998
2026-04-01,Faroe Islands,1137.14,123,1135.42,125.0,27275
2026-04-01,Azerbaijan,1136.67,124,1132.97,127.0,27275
2026-04-01,Suriname,1132.43,125,1140.54,123.0,23914
2026-04-01,Cyprus,1128.33,126,1128.5,128.0,27275
2026-04-01,Malawi,1128.03,127,1133.75,126.0,23913
2026-04-01,Rwanda,1126.62,128,1117.78,130.0,23913
2026-04-01,Estonia,1121.1,129,1123.11,129.0,27275
2026-04-01,Zimbabwe,1118.12,130,1113.61,132.0,23913
2026-04-01,Nicaragua,1115.13,131,1116.86,131.0,23914
2026-04-01,Guinea-Bissau,1108.38,132,1108.09,133.0,23913
2026-04-01,Congo,1105.96,133,1105.96,134.0,23913
2026-04-01,Kuwait,1105.1,134,1105.1,135.0,25998
2026-04-01,Philippines,1094.1,135,1090.95,136.0,25998
2026-04-01,India,1091.03,136,1079.52,141.0,25998
2026-04-01,Latvia,1090.57,137,1082.68,139.0,27275
2026-04-01,Malaysia,1086.22,138,1145.89,121.0,25998
2026-04-01,Central African Republic,1083.57,139,1083.57,138.0,23913
2026-04-01,Liberia,1079.02,140,1081.46,140.0,23913
2026-04-01,Turkmenistan,1078.65,141,1087.52,137.0,25998
2026-04-01,Burundi,1078.01,142,1060.22,145.0,23913
2026-04-01,Dominican Republic,1077.95,143,1077.49,142.0,23914
2026-04-01,Ethiopia,1071.55,144,1055.36,147.0,23913
2026-04-01,Lesotho,1067.13,145,1065.97,143.0,23913
2026-04-01,Botswana,1063.63,146,1062.42,144.0,23913
2026-04-01,Singapore,1059.53,147,1050.35,148.0,25998
2026-04-01,Lithuania,1058.42,148,1056.34,146.0,27275
2026-04-01,Yemen,1049.49,149,1049.49,149.0,25998
2026-04-01,Guyana,1049.32,150,1041.9,151.0,23914
2026-04-01,New Caledonia,1036.95,151,1042.62,150.0,23916
2026-04-01,St Kitts and Nevis,1036.33,152,1035.25,154.0,23914
2026-04-01,Solomon Islands,1031.89,153,1039.86,152.0,23916
2026-04-01,Fiji,1029.7,154,1029.7,155.0,23916
2026-04-01,"Hong Kong, China",1026.63,155,1038.14,153.0,25998
2026-04-01,Puerto Rico,1026.11,156,1020.07,156.0,23914
2026-04-01,Tahiti,1019.04,157,1019.04,157.0,23916
2026-04-01,Myanmar,1011.88,158,990.81,163.0,25998
2026-04-01,Moldova,1004.16,159,1012.64,158.0,27275
2026-04-01,Vanuatu,997.01,160,997.01,160.0,23916
2026-04-01,Malta,987.73,161,996.59,161.0,27275
2026-04-01,Antigua and Barbuda,986.58,162,986.58,165.0,23914
2026-04-01,Grenada,982.57,163,989.59,164.0,23914
2026-04-01,Cuba,981.42,164,980.49,166.0,23914
2026-04-01,Eswatini,979.01,165,1010.52,159.0,23913
2026-04-01,Bermuda,976.87,166,976.87,169.0,23914
2026-04-01,St Lucia,976.71,167,980.28,167.0,23914
2026-04-01,Papua New Guinea,974.9,168,974.9,170.0,23916
2026-04-01,Afghanistan,972.75,169,991.19,162.0,25998
2026-04-01,South Sudan,970.94,170,977.5,168.0,23913
2026-04-01,St Vincent and the Grenadines,968.27,171,963.74,171.0,23914
2026-04-01,Maldives,954.93,172,945.02,173.0,25998
2026-04-01,Andorra,945.34,173,949.44,172.0,27275
2026-04-01,Chinese Taipei,923.78,174,938.21,174.0,25998
2026-04-01,Montserrat,916.75,175,916.75,175.0,23914
2026-04-01,Nepal,914.54,176,902.52,182.0,25998
2026-04-01,Cambodia,911.54,177,911.54,179.0,25998
2026-04-01,Mauritius,911.49,178,915.51,176.0,23913
2026-04-01,Barbados,909.89,179,914.42,178.0,23914
2026-04-01,Belize,907.0,180,910.74,181.0,23914
2026-04-01,Bangladesh,899.53,181,911.1,180.0,25998
2026-04-01,Dominica,897.69,182,901.37,183.0,23914
2026-04-01,Chad,896.85,183,914.65,177.0,23913
2026-04-01,Eritrea,887.06,184,855.56,,23913
2026-04-01,Laos,885.03,185,871.16,190.0,25998
2026-04-01,Bhutan,880.55,186,867.86,192.0,25998
2026-04-01,Mongolia,879.75,187,879.75,185.0,25998
2026-04-01,Cook Islands,877.53,188,877.53,186.0,23916
2026-04-01,Aruba,877.3,189,867.94,191.0,23914
2026-04-01,Samoa,876.41,190,876.41,187.0,23916
2026-04-01,Sri Lanka,871.82,191,857.4,194.0,25998
2026-04-01,American Samoa,871.61,192,883.17,184.0,23916
2026-04-01,Brunei Darussalam,863.09,193,875.78,188.0,25998
2026-04-01,Macau,858.03,194,865.29,193.0,25998
2026-04-01,Cayman Islands,855.45,195,851.74,195.0,23914
2026-04-01,São Tomé and Príncipe,855.44,196,871.63,189.0,23913
2026-04-01,Djibouti,853.58,197,847.03,196.0,23913
2026-04-01,Somalia,839.17,198,828.9,200.0,23913
2026-04-01,Tonga,835.64,199,835.64,197.0,23916
2026-04-01,Timor-Leste,825.64,200,835.55,198.0,25998
2026-04-01,Guam,825.43,201,823.08,201.0,25998
2026-04-01,Pakistan,824.6,202,833.16,199.0,25998
2026-04-01,Gibraltar,810.14,203,818.03,202.0,27275
2026-04-01,Seychelles,804.16,204,805.33,203.0,23913
2026-04-01,Turks and Caicos Islands,803.98,205,803.98,204.0,23914
2026-04-01,Liechtenstein,803.57,206,799.8,205.0,27275
2026-04-01,Bahamas,786.82,207,796.6,206.0,23914
2026-04-01,British Virgin Islands,782.14,208,776.54,208.0,23914
2026-04-01,US Virgin Islands,779.76,209,776.6,207.0,23914
2026-04-01,Anguilla,760.25,210,759.78,209.0,23914
2026-04-01,San Marino,726.33,211,726.03,210.0,27275
